106年01月 1109信大            各日成交資訊(元，股)
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"106/01/03","4,200","42,000","10.00","10.00","10.00","10.00"," 0.00","5",
"106/01/04","6,000","59,960","9.96","10.00","9.96","10.00"," 0.00","4",
"106/01/05","14,689","146,618","9.96","10.05","9.96","9.98","-0.02","10",
"106/01/06","23,618","236,038","9.96","10.00","9.96","10.00","+0.02","11",
"106/01/09","22,010","220,100","10.00","10.00","10.00","10.00"," 0.00","9",
"106/01/10","36,699","371,590","10.05","10.20","10.05","10.05","+0.05","28",
"106/01/11","13,277","134,161","10.15","10.15","10.10","10.10","+0.05","7",
"106/01/12","16,310","164,130","10.10","10.10","10.00","10.00","-0.10","12",
"106/01/13","48,053","483,080","10.05","10.10","10.05","10.05","+0.05","11",
"106/01/16","41,323","413,096","10.00","10.00","10.00","10.00","-0.05","13",
"106/01/17","13,700","137,850","10.10","10.10","10.05","10.10","+0.10","5",
"106/01/18","86,700","877,420","10.05","10.15","10.05","10.15","+0.05","73",
"106/01/19","12,019","120,940","10.15","10.15","10.05","10.05","-0.10","7",
"106/01/20","24,338","244,596","10.05","10.05","10.05","10.05"," 0.00","12",
"106/01/23","6,100","61,515","10.10","10.10","10.05","10.05"," 0.00","7",
"106/01/24","62,598","627,239","10.05","10.05","10.00","10.05"," 0.00","31",
